subset,family,config_kind,run_id,source,path,status,mIoU,proxy,abs_err,alarm,is_low_miou,alarm_threshold,low_miou_floor,depth_nan_ratio,denoise_retained_ratio,det_real_detection_ratio,sam_fill_rate,sam_ontology_divergence
2-2,staggered,anchor,2-2-anchor,bo-unified,data/bo-unified/2-2-family-proxy/runs/2-2-anchor,ok,0.673,0.8061782924418833,0.13317829244188328,False,False,0.4417947245843061,0.34965,0.11100505152955387,0.7711390480524585,0.9,0.7431639534162133,0.16496563728120134
2-2,staggered,bad,2-2-bad,bo-unified,data/bo-unified/2-2-family-proxy/runs/2-2-bad,ok,0.032,0.17135018686564707,0.13935018686564707,True,True,0.4417947245843061,0.34965,0.8108730634205354,0.07942204662515773,0.5,0.06997703907494363,0.30871195325509665
2-3,staggered,anchor,2-3-anchor,bo-unified,data/bo-unified/2-3-family-proxy/runs/2-3-anchor,ok,0.8,0.8255423471159535,0.02554234711595349,False,False,0.4417947245843061,0.34965,0.09701733099925232,0.7750160124605117,0.9,0.749212559145299,0.22697095149382457
2-3,staggered,bad,2-3-bad,bo-unified,data/bo-unified/2-3-family-proxy/runs/2-3-bad,ok,0.034,0.16838875363405792,0.13438875363405792,True,True,0.4417947245843061,0.34965,0.807474617169908,0.0837383189165186,0.5,0.07259137182975252,0.2899133332858578
2-4,staggered,anchor,2-4-anchor,bo-unified,data/bo-unified/2-4-family-proxy/runs/2-4-anchor,ok,0.835,0.8239322172904637,0.011067782709536234,False,False,0.4417947245843061,0.34965,0.10919078606422467,0.7693688879665898,0.9,0.7450027236647557,0.22643770209071767
2-4,staggered,bad,2-4-bad,bo-unified,data/bo-unified/2-4-family-proxy/runs/2-4-bad,ok,0.033,0.04882975505649634,0.015829755056496336,True,True,0.4417947245843061,0.34965,0.8232985725518169,0.07772301626416954,0.2,0.06915255116598791,0.2623616789827075
2-5,staggered,anchor,2-5-anchor,bo-unified,data/bo-unified/2-5-family-proxy/runs/2-5-anchor,ok,0.886,0.7370153910268944,0.14898460897310561,False,False,0.4417947245843061,0.34965,0.1265053681640693,0.7590782358024553,0.7,0.724837813730693,0.2296539827169542
2-5,staggered,bad,2-5-bad,bo-unified,data/bo-unified/2-5-family-proxy/runs/2-5-bad,ok,0.033,0.1468860255131923,0.1138860255131923,True,True,0.4417947245843061,0.34965,0.82770044939308,0.0765437957706246,0.5,0.06237978655918202,0.2287343716979947
3-2,continuous,anchor,3-2-anchor,bo-elegant,data/bo-elegant/3-2-holdout/runs/3-2-anchor,ok,0.631,0.4728315057221385,0.1581684942778615,False,False,0.4417947245843061,0.34965,0.15886482349763578,0.823253345584304,0.0,0.6768357643853194,0.23302359873375506
3-2,continuous,bad,3-2-bad,bo-elegant,data/bo-elegant/3-2-holdout/runs/3-2-bad,ok,0.027,0.05035080823659566,0.023350808236595657,True,True,0.4417947245843061,0.34965,0.9567659148292017,0.0221388768975473,0.0,0.017885361014190266,0.5909359315028049
3-3,continuous,anchor,3-3-anchor,bo-unified,data/bo-unified/3-3-family-proxy/runs/3-3-anchor,ok,0.808,0.5390977873163533,0.2689022126836468,False,False,0.4417947245843061,0.34965,0.11387375767737186,0.81787798500355,0.0,0.7799747173013317,0.2503766921544423
3-3,continuous,bad,3-3-bad,bo-unified,data/bo-unified/3-3-family-proxy/runs/3-3-bad,ok,0.031,0.0546604839029855,0.023660483902985502,True,True,0.4417947245843061,0.34965,0.9472989194127125,0.024278317488354375,0.0,0.01929450880565224,0.6095853527194398
3-4,continuous,anchor,3-4-anchor,bo-unified,data/bo-unified/3-4-family-proxy/runs/3-4-anchor,ok,0.622,0.3494209713915626,0.2725790286084374,True,False,0.4417947245843061,0.34965,0.19497856422227988,0.6936518019734892,0.0,0.5707661034176089,0.1918493785939529
3-4,continuous,bad,3-4-bad,bo-unified,data/bo-unified/3-4-family-proxy/runs/3-4-bad,ok,0.044,0.015470529441105385,0.028529470558894612,True,True,0.4417947245843061,0.34965,0.9428359086674158,0.031067632236479906,0.0,0.027467920213441747,0.44742522355843356
3-5,continuous,anchor,3-5-anchor,bo-unified,data/bo-unified/3-5-family-proxy/runs/3-5-anchor,ok,0.588,0.3225828371379007,0.26541716286209927,True,False,0.4417947245843061,0.34965,0.22656955191130976,0.6741942720406789,0.0,0.5376837242536786,0.17417148272913643
3-5,continuous,bad,3-5-bad,bo-unified,data/bo-unified/3-5-family-proxy/runs/3-5-bad,ok,0.038,0.037345714291360466,0.0006542857086395334,True,True,0.4417947245843061,0.34965,0.9409275330987804,0.02965344765987853,0.0,0.02116204292230614,0.5441696113074205
3-6,continuous,anchor,3-6-anchor,bo-unified,data/bo-unified/3-6-family-proxy/runs/3-6-anchor,ok,0.836,0.383905203903479,0.452094796096521,True,False,0.4417947245843061,0.34965,0.1052027439356335,0.6947482510592177,0.0,0.6490524518014911,0.20053605374706296
3-6,continuous,bad,3-6-bad,bo-unified,data/bo-unified/3-6-family-proxy/runs/3-6-bad,ok,0.048,-0.03580839799355828,0.08380839799355828,True,True,0.4417947245843061,0.34965,0.9315344203365372,0.027194797516996747,0.0,0.020392813741912177,0.3020883663499222
3-7,continuous,anchor,3-7-anchor,bo-unified,data/bo-unified/3-7-family-proxy/runs/3-7-anchor,ok,0.845,0.5366354266893429,0.30836457331065703,False,False,0.4417947245843061,0.34965,0.16450624232718375,0.7976920114616173,0.0,0.7667991671398826,0.24785280773585067
3-7,continuous,bad,3-7-bad,bo-unified,data/bo-unified/3-7-family-proxy/runs/3-7-bad,ok,0.031,0.054329386646549904,0.023329386646549904,True,True,0.4417947245843061,0.34965,0.9631310749942436,0.02074970464795995,0.0,0.01708146494611865,0.6020889058718635
3-8,continuous,anchor,3-8-anchor,bo-unified,data/bo-unified/3-8-family-proxy/runs/3-8-anchor,ok,0.723,0.3779000619020423,0.3450999380979577,True,False,0.4417947245843061,0.34965,0.18208811279684348,0.7258077773485341,0.0,0.596949720945907,0.19893838940867875
3-8,continuous,bad,3-8-bad,bo-unified,data/bo-unified/3-8-family-proxy/runs/3-8-bad,ok,0.041,0.027617558537075926,0.013382441462924076,True,True,0.4417947245843061,0.34965,0.9403112889725755,0.027182087932862628,0.0,0.02299422164867953,0.5088471849865951
3-9,continuous,anchor,3-9-anchor,bo-unified,data/bo-unified/3-9-family-proxy/runs/3-9-anchor,ok,0.82,0.4798259246465919,0.34017407535340805,False,False,0.4417947245843061,0.34965,0.13082197231971604,0.7719211863424968,0.0,0.7289890931960742,0.21181901599644315
3-9,continuous,bad,3-9-bad,bo-unified,data/bo-unified/3-9-family-proxy/runs/3-9-bad,ok,0.037,0.034390464780709395,0.0026095352192906027,True,True,0.4417947245843061,0.34965,0.9469366668644564,0.02481753032885917,0.0,0.02105642078085434,0.5336346367983232
3-10,continuous,anchor,3-10-anchor,bo-unified,data/bo-unified/3-10-family-proxy/runs/3-10-anchor,ok,0.853,0.45257754320587223,0.40042245679412775,False,False,0.4417947245843061,0.34965,0.14202755710717666,0.7404734761200185,0.0,0.697552574768962,0.2235725711106475
3-10,continuous,bad,3-10-bad,bo-unified,data/bo-unified/3-10-family-proxy/runs/3-10-bad,ok,0.04,0.05534300962236949,0.015343009622369487,True,True,0.4417947245843061,0.34965,0.9452877784829712,0.025877054680993848,0.0,0.020993523661678025,0.607741190063547
4-1,complex,anchor,4-1-anchor,data/anchors,data/anchors/4-1,ok,0.635,0.6345928845155223,0.00040711548447769363,False,False,0.4417947245843061,0.34965,0.22330735765617338,0.7583892868338517,0.4,0.7488305972058229,0.10154601537508416
4-1,complex,bad,4-1-bad,bo-elegant,data/bo-elegant/4-1-holdout/runs/4-1-bad,ok,0.036,-0.08015311362356747,0.11615311362356748,True,True,0.4417947245843061,0.34965,0.9560560581945586,0.02319740544512605,0.0,0.020896783347939187,0.12476360848453871
4-2,complex,anchor,4-2-anchor,bo-unified,data/bo-unified/4-2-family-proxy/runs/4-2-anchor,ok,0.734,0.6914034824976235,0.042596517502376474,False,False,0.4417947245843061,0.34965,0.2093606933058968,0.7418340341807801,0.6,0.7318014994277484,0.11759782036661469
4-2,complex,bad,4-2-bad,bo-unified,data/bo-unified/4-2-family-proxy/runs/4-2-bad,ok,0.042,-0.09101031083340727,0.13301031083340728,True,True,0.4417947245843061,0.34965,0.9597947255745779,0.02169360749971066,0.0,0.019557887427182594,0.08809185659430256
4-3,complex,anchor,4-3-anchor,bo-unified,data/bo-unified/4-3-family-proxy/runs/4-3-anchor,ok,0.516,0.6806762246957738,0.1646762246957738,False,False,0.4417947245843061,0.34965,0.2452039067112422,0.7254553472672002,0.6,0.7170697542593042,0.10079588005915159
4-3,complex,bad,4-3-bad,bo-unified,data/bo-unified/4-3-family-proxy/runs/4-3-bad,ok,0.042,-0.06120906470473875,0.10320906470473876,True,True,0.4417947245843061,0.34965,0.9177934740361005,0.03646256999931446,0.0,0.033996670524111074,0.1808007498430661
4-4,complex,anchor,4-4-anchor,bo-unified,data/bo-unified/4-4-family-proxy/runs/4-4-anchor,ok,0.347,0.6186161765942769,0.27161617659427695,False,True,0.4417947245843061,0.34965,0.2589034743193495,0.7307847028878226,0.4,0.7221990764584009,0.11076856798207825
4-4,complex,bad,4-4-bad,bo-unified,data/bo-unified/4-4-family-proxy/runs/4-4-bad,ok,0.056,-0.01141087510781813,0.06741087510781812,True,True,0.4417947245843061,0.34965,0.8980160776035244,0.061411775437237144,0.0,0.05890537106417389,0.2816018671796937
4-5,complex,anchor,4-5-anchor,bo-unified,data/bo-unified/4-5-family-proxy/runs/4-5-anchor,ok,0.75,0.6924385442142631,0.057561455785736904,False,False,0.4417947245843061,0.34965,0.21552237876528763,0.7441345095804333,0.6,0.7353592515275288,0.10294109747787984
4-5,complex,bad,4-5-bad,bo-unified,data/bo-unified/4-5-family-proxy/runs/4-5-bad,ok,0.042,-0.08744690317484105,0.12944690317484106,True,True,0.4417947245843061,0.34965,0.9589089636689633,0.022354941727842064,0.0,0.020252525485268492,0.09891610172246282
5-2,complex,anchor,5-2-anchor,bo-unified,data/bo-unified/5-2-family-proxy/runs/5-2-anchor,ok,0.793,0.7138162927192471,0.07918370728075297,False,False,0.4417947245843061,0.34965,0.1939982824150022,0.7623915847687736,0.6,0.7511792176693792,0.1373509792086076
5-2,complex,bad,5-2-bad,bo-unified,data/bo-unified/5-2-family-proxy/runs/5-2-bad,ok,0.04,-0.007347598397384081,0.04734759839738408,True,True,0.4417947245843061,0.34965,0.8907151688167508,0.03668021082874593,0.1,0.03361368493177184,0.26760834573713177
5-3,complex,anchor,5-3-anchor,bo-unified,data/bo-unified/5-3-family-proxy/runs/5-3-anchor,ok,0.762,0.7264954904248518,0.03550450957514817,False,False,0.4417947245843061,0.34965,0.2013572349021065,0.7488301283104651,0.7,0.7367757097474392,0.09703285217926161
5-3,complex,bad,5-3-bad,bo-unified,data/bo-unified/5-3-family-proxy/runs/5-3-bad,ok,0.057,0.05818459131697934,0.0011845913169793373,True,True,0.4417947245843061,0.34965,0.8364483851842267,0.07157769237342254,0.1,0.06859000061179675,0.42111032948887517
5-4,complex,anchor,5-4-anchor,bo-unified,data/bo-unified/5-4-family-proxy/runs/5-4-anchor,ok,0.76,0.7633265408793369,0.0033265408793369255,False,False,0.4417947245843061,0.34965,0.19848996720212705,0.771714565621628,0.7,0.7599389968796842,0.14195278326436073
5-4,complex,bad,5-4-bad,bo-unified,data/bo-unified/5-4-family-proxy/runs/5-4-bad,ok,0.048,-0.0294389219645651,0.0774389219645651,True,True,0.4417947245843061,0.34965,0.9026360040048369,0.03720207078758654,0.0,0.03431118248854015,0.30613036868354104
5-5,complex,anchor,5-5-anchor,bo-unified,data/bo-unified/5-5-family-proxy/runs/5-5-anchor,ok,0.775,0.7853512463589015,0.0103512463589015,False,False,0.4417947245843061,0.34965,0.19323166894404062,0.7673354664684634,0.8,0.7561778560970978,0.10887649245012132
5-5,complex,bad,5-5-bad,bo-unified,data/bo-unified/5-5-family-proxy/runs/5-5-bad,ok,0.04,-0.06293694463474542,0.10293694463474543,True,True,0.4417947245843061,0.34965,0.9001334035906321,0.030773401016472243,0.0,0.027925931068561848,0.2153733662370898
